temperatura_real,temperatura_predicha
20.0,19.72359257154625
19.0,18.948341512476517
19.0,18.894669772166097
18.0,17.91472242220141
17.0,16.923932111970135
19.0,19.043264724673897
19.0,18.776230407422695
23.0,22.853471416418664
25.0,24.950974581384305
25.0,25.374368592264087
27.0,26.965447162283933
27.0,27.454122954504133
29.0,28.81657278259066
29.0,29.464594074821655
28.0,28.06888454992154
27.0,27.047008878450164
27.0,26.716001803144927
24.0,24.14305391856144
20.0,19.7766599003539
20.0,19.662074504822705
19.0,18.76734307612872
19.0,18.63261988080593
18.0,17.959750506287378
18.0,17.955962308841443
17.0,16.85586503901903
17.0,16.81214186248585
16.0,16.075230315490494
16.0,16.074648853893848
15.0,15.020836873585022
19.0,19.04268326307725
19.0,19.04268326307725
24.0,23.64885502634749
25.0,24.67667321830215
26.0,25.956569026634284
26.0,26.092403071175013
29.0,28.443490409003903
27.0,27.739869802045458
26.0,26.364212059125183
25.0,24.90411499585933
22.0,22.31427000022958
22.0,22.24367651175454
22.0,21.496372979657544
21.0,20.890912160516642
20.0,20.120025398651958
20.0,19.74145294427209
19.0,18.964162394522642
19.0,18.526463798649914
17.0,16.783829084865424
16.0,16.09127510789618
16.0,16.017509950914654
15.0,14.90583395958129
15.0,14.90583395958129
16.0,16.144969336397693
20.0,19.524087485701546
21.0,21.169207525438406
21.0,21.05451658472557
25.0,24.68981294804673
27.0,26.806402260138935
27.0,27.31514982396013
28.0,28.15833296005188
28.0,28.02083051866474
28.0,27.66927021475262
28.0,27.582084079230196
26.0,26.162537133033634
26.0,25.90401035726713
24.0,24.13057606915351
23.0,22.85182224693339
23.0,22.866798554838923
21.0,21.32941302935268
21.0,20.652466359988964
20.0,19.946803347507604
19.0,19.083077969790814
18.0,17.756909461246778
17.0,16.788946556062882
17.0,16.838376319445686
17.0,16.787241762015448
17.0,16.692479046821525
19.0,19.01004148745642
21.0,20.90997638662567
25.0,24.35308717862679
27.0,26.20524355372914
28.0,28.03822527619787
28.0,28.29647210429911
30.0,29.336281954213568
30.0,29.72051230158761
28.0,28.570038175879034
27.0,27.10379086516413
27.0,26.895602290609855
25.0,25.601445747523393
24.0,23.79382409281236
24.0,23.62654659810805
23.0,22.815008215867437
22.0,21.653123296792213
21.0,21.001573752876915
21.0,20.486054216925627
19.0,19.416089113445864
18.0,17.74336538071733
17.0,16.797548684088135
16.0,16.17906212814764
14.0,14.21462200952053
13.0,13.048387553254523
17.0,16.59218553471146
19.0,19.099838596313983
23.0,22.660770227879816
25.0,25.181016010768282
26.0,26.20775933455023
29.0,28.08226015006218
30.0,29.427283694523357
31.0,29.904130501786398
31.0,30.04068624456573
29.0,28.688660886526083
29.0,28.696910510982057
28.0,28.284181438141523
26.0,25.826759050328462
25.0,24.492287691958946
24.0,23.6798344172976
22.0,21.81663277938133
21.0,20.727223190763738
21.0,21.026956548605426
20.0,19.71214155194068
20.0,19.692541066207916
19.0,18.83297735464197
19.0,18.824375226616716
18.0,18.051460085122233
16.0,16.218339655794463
19.0,19.005778303056587
23.0,22.221395616497205
25.0,24.645274216394945
26.0,25.672461547634878
28.0,27.353492066944685
29.0,29.42389209337874
29.0,29.81775343309588
29.0,29.73925173308419
27.0,27.676959549545494
24.0,25.259270250541476
24.0,24.825274869632807
23.0,23.140823684203088
21.0,20.810759980466656
21.0,21.06620404010586
21.0,20.989152931938943
21.0,21.100221258724332
19.0,19.332403451341428
19.0,19.074326488951534
19.0,18.997918934891725
18.0,17.755389095157856
19.0,18.995091753155307
16.0,16.095792007509633
13.0,12.916162968254936
14.0,13.931232080402253
17.0,16.979581360369128
19.0,18.64846852400701
24.0,23.24934135267331
25.0,24.323714578106774
27.0,26.4505385156248
28.0,27.87557394391504
27.0,27.282673141928488
26.0,26.133835166501736
26.0,25.924578843441477
21.0,22.027442686125553
17.0,17.029397569920423
17.0,16.95168398952202
16.0,16.15595159621336
16.0,16.142022977595907
17.0,17.103014667492204
17.0,17.103453787119992
16.0,16.182214991340718
15.0,15.119071176845644
15.0,15.107077910703325
15.0,15.107658121749008
14.0,13.941194434284528
14.0,14.05879025637417
14.0,13.925796524119301
14.0,13.863565238925743
15.0,15.123302469563884
16.0,16.1858405274135
16.0,15.80334000086104
18.0,17.844108512010553
21.0,20.91273285218483
22.0,21.996289602289814
22.0,21.882322478475288
24.0,23.568123784748607
24.0,23.72517554398912
22.0,22.230682857702686
21.0,21.072700190837296
17.0,16.809732113729275
18.0,18.09994053639367
18.0,18.075934518520015
16.0,16.100474601441118
16.0,16.15023289315263
15.0,15.177362541765973
14.0,13.935134287610047
14.0,13.912582079552429
14.0,13.912197115674749
14.0,13.615798650757558
14.0,13.9942853671388
12.0,12.176297464167366
13.0,13.008286065151776
12.0,12.234543770671888
12.0,12.070048928861905
12.0,11.473686268255394
13.0,13.197370563501524
14.0,14.78748065428674
15.0,15.141237497248014
16.0,16.078063030290064
16.0,15.794520390422397
20.0,19.812945541738127
20.0,20.081474043682736
20.0,19.965388177292308
20.0,19.86576244702146
19.0,19.24584243622319
19.0,18.898040014089364
17.0,16.689468357739788
16.0,15.972201218905342
16.0,16.105429453841605
15.0,14.828314321990764
14.0,13.810036481099134
14.0,13.787484273041516
13.0,13.124789049096266
13.0,12.937705405483058
13.0,12.940474115407957
12.0,12.0138040882689
14.0,14.140030648409661
14.0,14.138682592798395
20.0,19.72785907893436
22.0,21.09601497706246
23.0,22.445109367111698
25.0,23.836248197224155
25.0,26.009555473428367
27.0,27.05056499484775
27.0,26.927094719823586
26.0,25.658859012857008
26.0,25.364495034895427
25.0,24.346662566449133
23.0,22.62813744651742
21.0,20.932039348895227
19.0,19.638103644005813
20.0,19.540225857976424
20.0,20.032512727975146
20.0,19.73415704300203
18.0,18.348785508786413
17.0,17.189730380993847
17.0,17.010470610311877
16.0,15.987568509716239
16.0,15.598938043216462
15.0,14.954952039948994
17.0,16.763227009372542
21.0,20.91870904701915
24.0,23.387904551154843
25.0,24.96270626560319
25.0,25.298791440645992
27.0,26.930473438930516
28.0,27.855831109683347
29.0,28.93761742733835
29.0,29.21343132401881
28.0,28.349713526526315
28.0,27.86247723462695
28.0,27.81834702068743
25.0,24.71909017774701
24.0,23.879659077500644
23.0,22.84157140499262
22.0,22.309973980204397
22.0,21.756465134890593
22.0,21.622259233473805
20.0,19.687583307282
19.0,18.993150065701638
19.0,18.99530069809556
19.0,18.829040773209872
18.0,18.11170665805657
19.0,18.79887469710913
21.0,20.89204420215191
23.0,22.772449824307266
25.0,24.49036239323388
26.0,25.596375147728505
26.0,26.08335825529001
27.0,27.037931733985783
28.0,28.17313313493373
30.0,29.31851886343634
31.0,29.66869766765855
29.0,29.384619015238478
28.0,28.24505658386846
26.0,26.878027373130898
25.0,24.667083506018933
24.0,23.985934087601635
23.0,23.1417413066476
23.0,22.753202238548294
22.0,22.06216389365408
21.0,21.007620697255707
19.0,19.368383943051146
18.0,18.641011323151197
17.0,16.774120029055556
16.0,16.007536770900355
14.0,14.205406118767595
16.0,16.052993099668953
20.0,20.041405294223704
22.0,21.802004842396787
23.0,22.86081443972987
26.0,25.479933235599596
29.0,27.5327213020817
30.0,29.38903413769004
30.0,29.710016475306997
31.0,30.313318728393625
32.0,30.22325128496348
32.0,29.792457210248124
31.0,28.83805297750855
29.1,28.409423010006268
28.0,27.088900114997887
25.0,25.27011184801124
24.0,23.74145465571774
23.0,22.87030625815247
22.0,21.90514813588637
22.0,21.723767014002956
21.0,21.054082568999146
20.0,20.08558510984651
18.0,18.438060194239608
16.0,16.354548343936845
15.0,14.82433686685449
18.0,17.850558309820673
21.0,21.09113765911622
23.0,22.78050239929
25.0,24.67227359196858
26.0,25.954752412062586
27.0,27.181933280492128
28.0,28.046227547505094
29.0,28.968045280629156
31.0,29.922597313913155
32.0,30.191942272353533
32.0,29.847619287989453
30.0,28.963959071721742
27.0,26.760801583841626
25.0,24.780473520884428
25.0,24.271187136708054
25.0,24.379482642989807
24.0,23.85467011255612
23.0,22.883721860835603
23.0,22.683899474787545
21.0,21.42950244516449
20.0,20.059892072982084
19.4,19.123950305736994
19.0,18.829040773209872
17.0,16.88452643718202
17.0,17.191850287904742
20.0,19.865081664620117
23.0,22.825109155166974
25.0,24.40647650910722
25.1,24.98960854823047
27.0,26.791872868284
28.0,28.123749038070812
29.0,28.728974396062746
31.0,29.68361602567345
31.0,30.472980225331977
31.0,29.003737640202715
29.0,29.31809389062963
24.0,24.60138134534647
25.0,24.218698371502235
25.0,24.547892608861094
22.0,22.37754518650965
22.0,22.011401490480356
21.0,21.052171770691565
21.0,21.078811623764253
20.0,20.000773992041687
20.0,20.059325728250645
19.0,18.93388391875978
19.0,18.999757299748463
19.0,18.997815612294794
19.0,18.998324642616197
21.0,20.858321765423593
23.0,22.73562331382085
25.0,24.46048005115212
26.0,25.583074914862813
27.0,26.801419753971047
27.0,27.25669297561797
28.0,28.199523585817325
29.0,29.0952782529536
28.0,27.952777653610493
28.0,27.90550914354269
25.0,25.620230526416957
23.0,23.038968489054835
22.0,21.820942138920444
21.0,20.997192526114123
21.0,20.82214691952592
20.0,20.05967735885003
18.0,18.028194802404254
17.0,17.0985824129313
16.0,16.171690462272142
16.0,16.173186045797898
16.0,16.179277069754615
15.0,15.12083133175259
13.0,13.146420346080788
13.0,13.134453606776626
19.0,18.860677688178054
19.0,18.695120885355667
21.0,21.025798611855645
26.0,25.500956295691893
29.0,27.62947791790921
29.0,28.408917455458162
30.0,29.56944438148723
30.0,29.39920685397886
32.0,30.11586973089194
30.0,29.476497855101098
28.0,27.54756228560552
23.0,23.532954105843856
22.0,21.947413713185295
20.0,20.122941290840917
18.0,17.892238543307716
18.0,17.754575592079913
18.0,18.076389591804794
17.0,16.98015583766565
17.0,16.96961900648685
16.0,16.08524819203071
16.0,16.168733254275693
15.0,15.099579693936953
14.0,13.975927273187697
14.0,13.958182676816334
18.0,18.081493276885354
21.0,20.78506823860566
24.0,23.750918838742063
25.0,24.542739632438206
27.0,26.540159104928936
29.0,28.43390627747437
30.0,29.26681569598993
31.0,30.159305362038104
31.0,29.624729695641648
30.0,29.55443104730855
28.0,27.77903777023816
25.0,25.316154411377855
21.0,21.411087016107025
21.0,20.786198861859628
21.0,20.807446157677106
21.0,20.838785591459594
21.0,20.927623413249023
21.0,20.868050704158634
19.0,19.094689337467436
19.0,19.076022209956818
18.0,18.0923570031777
17.0,16.83927376326683
16.0,16.062824969947926
16.0,16.038210131197708
18.0,17.924684776083687
21.0,20.91916936204813
22.0,21.9757804117784
24.0,23.68949734446948
26.0,25.74931320591571
28.0,27.449024930351392
29.0,29.246739080547307
29.0,29.463901209631487
30.0,29.58733346979898
29.0,28.801612794077233
27.0,27.368544409868708
21.0,21.018952891640613
21.0,20.922231207437942
21.0,20.885621040164573
21.0,21.005225710360047
21.0,20.93060151444602
17.0,16.981544943424566
18.0,17.908249392993202
17.0,16.837766156519145
17.0,16.93389446585241
16.0,15.999131314409222
15.0,15.037122601719071
15.0,15.025381799597849
15.0,15.013415060293687
18.0,18.145474632646007
19.0,18.622853601705412
21.0,21.070156758312987
22.0,22.31159760255131
24.0,24.20415222735866
25.0,25.181862575179245
27.0,26.981168858001976
29.0,28.488890920091585
28.0,28.46003232316613
26.0,26.20909177096334
25.0,24.794259998848794
24.0,24.076397181506096
21.0,21.23614133495059
20.0,19.8991755257022
19.0,19.07565910988885
19.0,19.381177524877252
18.0,18.072015731544365
18.0,18.00840888136951
18.0,18.071905300248304
17.0,16.97355558791895
15.0,15.10331114999933
15.0,15.100161155533598
15.0,15.099579693936953
15.0,15.015214419221708
17.0,16.93389446585241
19.0,19.04268326307725
21.0,20.875772350816774
22.0,21.785069325512442
22.0,22.2105915441088
23.0,23.069793921753142
27.0,26.72218262477454
28.0,27.928109445872295
27.0,27.158380426428074
27.0,26.991930798256732
27.0,26.801951086220114
22.0,22.4207603791433
21.0,21.023311027974984
19.0,18.95626584365716
17.0,16.833164455995266
18.0,18.080429874656797
18.0,18.112252572383902
17.0,16.87731424864802
16.0,16.010341912224764
16.0,16.001855173548705
16.0,15.96633781747708
16.0,15.96633781747708
16.0,15.96633781747708
16.0,16.038869221295077
18.0,18.101211833225218
20.0,20.007975758054837
22.0,21.789152382002925
23.0,22.86362277600582
24.0,24.085356505207553
25.0,25.036225360006917
26.0,25.949091301389892
26.0,25.84192713352673
27.0,26.639558378706592
24.0,24.75440442156914
24.0,24.162401554683427
22.0,22.23932821946015
22.0,21.782459182676444
21.0,21.01170711553719
21.0,20.864058316214624
20.0,19.710800001062918
19.0,19.095544124643336
18.0,18.111150398345018
18.0,18.102548270319765
16.0,16.128033816831277
15.0,15.153654602670887
15.0,15.1011605176054
15.0,15.102729688402684
15.0,15.105244602601912
18.0,17.92318919255793
18.0,18.16650869030283
19.0,19.034930853986026
19.0,19.013411993561398
20.0,20.2006581574891
22.0,22.367907813081924
23.0,23.219894816063622
23.0,23.226277732455944
23.0,22.9854987566109
23.0,23.26356484940837
23.0,23.001582012245187
18.0,18.130441670897895
18.0,18.09320046363532
18.0,17.744830647470934
18.0,17.957369327845015
16.0,16.042126285560496
16.0,15.889987650495103
16.0,16.00573156415592
16.0,16.076583557047393
16.0,15.994606287080366
16.0,16.038869221295077
15.0,15.086314828981521
15.0,15.086314828981521
16.0,16.038869221295077
17.0,16.835249991768954
19.0,19.10918269113909
21.0,20.818231301663182
22.0,21.838781272745795
22.0,21.88506719575322
23.0,22.730937847616172
25.0,24.975466144805363
25.0,25.03329250187974
23.0,23.466498465440704
16.0,16.214982731871622
16.0,16.15770546159239
17.0,16.841888452205808
17.0,16.810385082923194
17.0,16.837222905612652
16.0,16.007648904517588
16.0,16.068538543526785
16.0,15.87879638692562
16.0,15.877645640578576
15.0,14.95000828379053
15.0,15.023583605160242
15.0,15.023583605160242
16.0,15.96633781747708
15.0,15.044231992498606
15.0,14.948174584124343
17.0,16.822739331959543
19.0,19.110333437486137
21.0,20.78073080673405
22.0,21.9667043800729
24.0,23.717833667740592
25.0,25.036552694368503
24.1,24.03284454043099
24.0,23.606182617823176
22.0,22.303097198994703
22.0,21.93103829995077
20.0,19.61941409454099
20.0,19.73853313569877
18.0,18.101003898306352
18.0,18.101003898306352
17.0,16.81396882476755
16.0,15.99710508903868
16.0,15.99710508903868
16.0,15.877645640578576
15.0,15.04616669565215
15.0,15.086314828981521
15.0,15.015214419221708
15.0,15.105244602601912
15.0,15.015214419221708
16.0,16.078703070895468
17.0,16.833308304315285
19.0,19.094114860170915
21.0,21.039190452701042
23.0,22.800611943147633
24.0,24.08629023243096
24.0,23.594256157562125
23.0,23.17717841174289
24.0,23.490262157280473
24.0,23.85536158057465
22.0,22.104579657846585
22.0,21.82127414650133
22.0,21.665427943476963
20.0,19.657773028611505
19.0,19.130119349697882
16.0,15.876017649692454
16.0,15.880594581363226
16.0,15.885204929432069
14.0,14.006136806842457
14.0,14.021760587019559
14.0,14.021120792581197
14.0,13.906659717799302
14.0,13.909471871430538
14.0,13.909471871430538
15.0,15.058103927408578
17.0,16.80111256427582
17.0,16.807719798322644
19.0,18.62763219010963
19.0,18.802728829971084
21.0,21.232328072826057
22.0,22.042256771082638
23.0,22.74438993532618
23.0,22.712432829517848
23.0,22.864308648716545
23.0,22.881093133876696
20.0,20.163026468448518
20.0,19.74446375939267
17.0,16.987010296785662
17.0,16.814995430992038
16.0,15.87879638692562
16.0,15.87879638692562
16.0,15.87879638692562
16.0,15.893588141425804
16.0,15.889504654956411
16.0,15.888156599345145
16.0,15.870027687483708
16.0,15.870027687483708
16.0,15.873337698554646
16.0,15.911727232454142
17.0,16.82206252795921
19.0,19.11537130001724
21.0,20.822062684637427
22.0,21.84159332504656
24.0,23.64904718168355
25.0,24.76966850391624
26.0,25.76258407174088
26.0,25.92349492234517
24.0,24.291988669238997
24.0,23.9636968547894
23.0,22.90948315382217
22.0,22.055407074535243
20.0,20.011610144821013
18.0,18.111299518195377
18.0,18.097226405348888
18.0,18.139364322278944
17.0,16.80160948795558
16.0,15.879443835016183
16.0,15.995187748677012
15.0,15.025381799597849
15.0,15.025381799597849
15.0,15.025381799597849
14.0,14.061754208803166
14.0,14.049787469499003
17.0,16.82206252795921
20.0,20.007975758054837
22.0,21.72076017121926
23.0,22.649664236370484
24.0,23.81524447007475
24.0,23.597624729521623
24.0,23.805215768886477
23.0,23.05769480355684
23.0,22.820852353608668
21.0,21.026922003485808
17.0,16.98611812638855
17.0,17.01255458389471
16.0,16.085819969168703
16.0,15.923435330669905
16.0,15.96483576005639
16.0,15.96483576005639
16.0,15.962894072602722
16.0,15.939962138534401
16.0,15.95179314261916
16.0,15.887878053223774
16.0,15.887878053223774
16.0,15.887878053223774
16.0,15.870027687483708
16.0,15.826739089901267
17.0,16.97526309795307
17.0,17.015001117085554
18.0,17.782224052951666
22.0,21.923384866441165
23.0,22.933065017346692
23.0,22.977084631183775
23.0,22.99085499189314
24.0,23.685002377611507
25.0,24.855697860080426
23.0,23.094917304611528
21.0,20.924143970512375
21.0,20.817155690487287
21.0,20.740960627553143
20.0,20.002542251688105
20.0,19.98998924728277
18.0,18.154580071304427
16.0,15.883406734994463
16.0,15.870227675298437
16.0,15.879443835016183
16.0,15.878095779404916
15.0,14.955271227966803
15.0,14.94749778012401
15.0,14.94749778012401
16.0,15.859966867543479
19.0,19.11537130001724
19.0,19.11537130001724
20.0,19.89421908353443
21.0,20.84261729741142
21.0,20.830534620878616
22.0,21.8714277172851
25.0,24.65251585876464
27.0,26.74112765191625
24.0,24.26391286048595
24.0,23.964825647420664
23.0,23.17232696122294
23.0,22.923979060825786
16.0,16.21678716549832
15.0,14.848582427443088
15.0,14.911128592163493
15.0,14.97112599903527
15.0,14.961229631646912
15.0,14.94330448866264
15.0,14.94749778012401
16.0,15.859966867543479
15.0,14.990325232008761
14.0,14.02008419831146
14.0,14.02243463124675
15.0,14.948811618789563
17.0,16.825318054078434
18.0,17.996761534441976
18.0,18.14882110658574
20.0,19.90495137859203
20.0,19.906683586535724
22.0,22.33801080937997
24.0,24.017160680035513
25.0,25.133546091154475
24.0,24.177730630472773
25.0,24.842157714817926
22.0,22.12625800505265
21.0,20.751450949335734
20.0,19.9038321044714
19.0,18.792736394361835
19.0,18.786450023583416
19.0,18.791723082727113
18.0,17.856191684348982
18.0,17.855040938001935
17.0,16.863959015272844
16.0,15.878677241001562
16.0,15.894771275859997
16.0,15.870027687483708
16.0,15.870027687483708
16.0,15.887878053223774
18.0,17.951256965953924
18.0,17.953198653407593
19.0,19.112381353817387
22.0,21.75657504475282
23.0,22.876633183546314
25.0,24.8629768395759
26.0,25.931328163218755
27.0,26.626910181356287
27.0,27.096790104377025
22.0,22.281813504474353
24.5,24.63445215559248
26.0,25.796154263465855
25.0,24.227448329045544
22.0,21.95282786003673
21.0,20.92381180622691
19.0,19.095423112995064
18.0,18.106803307232823
18.0,18.087172381701993
17.0,16.92830781303002
16.0,16.164068958233493
16.0,16.14710012574895
16.0,16.14863621863971
14.0,14.05879025637417
16.0,16.064105038414926
16.0,16.074648853893848
19.0,19.04268326307725
21.0,20.790374403881074
21.0,20.959176643235253
23.0,23.124512232648705
23.0,23.20590255242561
24.0,24.2619419756006
25.0,25.157809755224672
26.0,25.90700655114342
26.0,25.962900500079645
24.0,24.634796148324458
24.0,23.46290211415105
22.0,21.811301813267374
21.0,21.03175614312677
21.0,20.94595178192734
19.0,19.0551520564222
19.0,19.036471557658054
18.0,18.07927912830975
17.0,16.82930542817993
17.0,16.91328690143908
17.0,16.91430623211256
16.0,16.16257212415678
16.0,16.041344883743307
16.0,16.168733254275693
17.0,16.96754196136445
18.0,17.924684776083687
20.0,20.234295101814034
22.0,21.86776744342402
22.0,22.01241429584114
23.0,23.127733122494188
25.0,24.9938803965336
25.0,25.54808321628389
26.0,26.063186230895102
26.0,26.147265791681637
25.0,25.00174038076006
25.0,24.867404305219125
21.0,21.26963398527496
20.0,19.881675644566464
21.0,20.846829481196448
20.0,20.008110744362664
19.0,19.088564574658562
18.0,18.14875739141082
17.0,16.83115892247232
17.0,16.83115892247232
17.0,16.829224219318775
17.0,16.818187135404486
16.0,16.064105038414926
16.0,16.064105038414926
18.0,18.105877379818374
18.0,18.107819067272043
22.0,21.95515267584704
22.0,21.92560946869847
24.0,23.787248280317936
25.0,24.84083605942096
26.0,25.876480142627344
26.0,25.946712874508318
27.0,26.60519321728798
27.0,26.99017849982281
26.0,26.123143713583545
26.0,25.742347547900106
24.0,23.962916386090487
22.0,22.34460755003571
22.0,21.837895169847744
21.0,21.059511622699645
20.0,20.010424353200737
19.0,19.09011198403556
18.0,18.100263248236743
18.0,18.103727997975408
16.0,16.073288628036824
15.0,15.034565389219747
15.0,15.025963261194494
16.0,15.992671583926821
19.0,18.9970402082503
20.0,19.904441516695307
23.0,22.79160819727497
23.0,23.008680419025332
25.0,24.9068906158536
26.0,25.986976116438093
27.0,26.965356138337647
27.0,27.20122507505272
27.0,26.98287430110574
27.0,26.764432754757273
26.0,25.905417818331713
26.0,25.680547941060013
23.0,23.10717851485114
22.0,22.24988145006124
22.0,21.42541928561514
21.0,20.841978168148533
20.0,20.024332698312637
20.0,19.89974702763365
19.0,19.043264724673897
19.0,19.09386215814865
18.0,18.140177825356886
18.0,18.07520710863434
17.0,16.841071957704436
18.0,18.140177825356886
20.0,19.900357431698797
20.0,20.01638439295467
24.0,23.339634007228778
25.0,24.981566835253176
25.0,24.862108192548273
26.0,26.04648059688233
27.0,26.71356900922709
29.0,28.61243859418616
29.0,29.096190714485413
29.0,28.3349155692357
26.0,25.985895887859698
24.0,23.741413981295576
22.0,22.113789018793906
22.0,21.738479740827444
22.0,21.92138198467272
21.0,20.92669391432252
20.0,19.856541784467808
20.0,19.924841513618883
19.0,19.1132289024744
18.0,18.146056094242653
18.0,18.146056094242653
16.0,16.003796861002375
16.0,16.001855173548705
17.0,16.80830125991929
18.0,17.927303354051933
20.0,20.012919643216005
22.0,22.087304928336643
23.0,22.897906033463222
24.0,23.736540867532266
24.0,23.940039503752224
27.0,26.677160974232677
28.0,27.708152361773543
28.0,27.826429185658515
27.0,27.365575633928717
27.0,26.715038678414807
24.0,24.33854425218475
25.0,24.28540582358976
22.0,21.990377410017654
21.0,20.790529555138587
20.0,19.913656249094647
20.0,20.01966715171948
20.0,20.01635545048617
19.0,18.99142607666867
19.0,18.997621669846946
19.0,18.984442610150918
17.0,16.81876859700113
17.0,16.916751651177744
18.0,17.915194253894843
19.0,19.04268326307725
21.0,20.860931467652506
22.0,22.00303220559346
23.0,22.82082526251767
24.0,24.019171083278664
24.0,24.209716907886328
25.0,24.99519688115462
24.0,24.442701535154534
24.0,24.29840613916864
24.0,23.892001761757623
22.0,22.11046195592073
20.0,19.52587394673083
19.0,18.84798698539063
19.0,18.80659373513148
19.0,18.61519211456474
19.0,19.024805820915763
17.0,17.059085099887028
16.0,16.10614382677176
16.0,15.999131314409222
16.0,15.998549852812577
16.0,15.870510683022399
16.0,15.863306051392458
16.0,16.00127371195206
16.0,16.00321539940573
17.0,16.807719798322644
17.0,17.239775890959706
17.0,17.14775142438172
21.0,20.791386717903038
21.0,21.22698572223257
23.0,22.915817898826518
23.0,22.807139950677964
23.0,22.98224932412257
16.0,15.94420558794089
17.0,16.987702721930663
18.0,17.61995551464646
18.0,18.150313412782545
18.0,17.96581994602425
13.0,13.231362083634721
14.0,13.994072344580257
14.0,13.994072344580257
15.0,15.07459714442421
15.0,15.060739238082826
14.0,14.106079240027109
14.0,13.950568601927968
14.0,13.9492205463167
14.0,14.101645734915254
14.0,14.098647023585047
14.0,14.095172435459522
15.0,15.063907696270153
15.0,15.06525575188142
17.0,16.793244953454366
20.0,19.76651085474083
22.0,21.896926145434946
22.0,21.9250082862141
22.0,22.07287537710009
23.0,22.680162052315914
23.0,23.108850973666677
23.0,23.11745310169193
23.0,23.1193947891456
16.0,16.023541457543402
16.0,16.003660161924763
18.0,17.884127121570273
17.0,16.788650293075055
17.0,16.82141943905676
17.0,16.85463266388256
16.0,15.898150303024877
16.0,15.83701133970237
15.0,15.00822043257113
15.0,15.005415860181314
15.0,15.02999771206749
15.0,14.97753526366417
16.0,15.896048447051765
18.0,17.913797091794905
20.0,19.80210256274909
20.0,20.004857380309108
20.0,19.922204062519995
21.0,21.091919664230133
20.0,20.01102987946711
19.0,18.778017781027298
19.0,19.04056813413356
20.0,20.006436771741374
20.0,19.97536013384059
19.0,18.733823384342664
18.0,17.91668115699341
18.0,17.9145857231238
18.0,17.931890519065487
17.0,16.92530265768418
16.0,16.005707217063918
16.0,16.00455647071687
15.0,15.015349763447231
15.0,15.027316502751393
14.0,14.078616090611744
14.0,14.061891514432082
14.0,14.061891514432082
15.0,14.9243599866989
15.0,15.05561030867241
16.0,16.030305234384322
16.0,16.098408004465316
16.0,16.09972184313087
17.0,16.97860347827018
17.0,17.24108972962526
19.0,19.167387479897428
21.0,20.82480560746487
18.0,18.000178960195885
19.0,19.034763667594962
19.0,18.831477591600756
19.0,19.00215051736249
19.0,19.09016102117887
18.0,18.112929376384233
18.0,18.155250488351353
16.0,15.888075318951206
15.0,14.958446833925446
15.0,15.003114372849174
15.0,14.988915880159718
15.0,14.999135795006648
14.0,13.983070335032119
14.0,13.98230873486425
14.0,13.981157988517205
15.0,14.85976792417783
15.0,14.850358495165002
17.0,16.81477423859951
17.0,16.829482869433793
18.0,17.983096127434923
18.0,18.149512330451046
19.0,19.116048104017572
21.0,20.924162432021404
20.0,19.899875450078234
18.0,18.018859458960033
15.0,14.991044762570105
15.0,14.996307706746379
16.0,15.956943852429541
15.0,14.994509512308772
14.0,13.99474914858059
14.0,13.981570088884565
15.0,14.957770029925113
15.0,14.860468531698535
15.0,14.755368014252184
15.0,14.999939888960798
15.0,14.998962379690767
15.0,14.926472249628237
15.0,14.92778608829379
14.0,14.041137642354483
14.0,14.062568318432415
14.0,14.06093233726238
15.0,15.068533605781207
17.0,16.838418613427475
17.0,16.834216346835756
19.0,19.099225169283105
19.0,18.997484970769335
20.0,19.764344110105988
17.0,17.057068896180184
18.0,18.00364370993455
19.0,18.94316644392605
19.0,18.960867696450233
20.0,19.8954880620656
20.0,19.77571931591121
18.0,17.947290300110716
18.0,18.005080357939924
18.0,17.777780606040775
17.0,16.864078161196908
17.0,16.864414668831298
16.0,15.896688616221661
16.0,15.898150303024877
16.0,15.933176688731272
16.0,15.931492125485615
16.0,15.873337698554646
16.0,15.956564294463949
16.0,15.871375743094974
15.0,14.998098679851553
16.0,16.003208415105604
18.0,18.148198491785493
19.0,18.9970402082503
19.0,18.9970402082503
20.0,19.925488116080587
21.0,20.928264539950998
21.0,20.82355047384466
20.0,19.92476757483298
18.0,17.96581994602425
19.0,18.831477591600756
19.0,18.839607887932576
18.0,18.01291960459655
18.0,18.159860836420197
18.0,18.159860836420197
18.0,18.157919148966528
17.0,16.802081319649012
17.0,16.78030013192773
16.0,15.99128879609849
16.0,15.994606287080366
16.0,15.986475990748556
16.0,15.988006037333678
16.0,15.988006037333678
16.0,15.976039298029514
17.0,16.827448609918232
17.0,16.792510436250566
16.0,15.868712488584793
16.0,15.88684140044623
17.0,16.82400421541288
20.0,20.021049939547826
20.0,19.892800891541054
20.0,19.892800891541054
21.0,20.78192302750374
18.0,17.975693238269365
18.0,17.975693238269365
18.0,18.155250488351353
18.0,18.106410335498687
18.0,18.155250488351353
17.0,16.812153303434503
16.0,16.007648904517588
16.0,16.010994369133094
15.0,15.04223291083126
15.0,15.032953978805674
15.0,15.032953978805674
15.0,15.032119815186764
15.0,15.02866455836266
15.0,15.029621013228454
15.0,15.025381799597849
14.0,14.070356336828418
15.0,14.956099908149262
17.0,16.790702683387988
18.0,18.142844905579338
19.0,19.01356281164121
19.0,19.042548981008608
20.0,19.929425917742716
20.0,19.940797912713975
